chapter,title,node_id,scene,summary,condition,effects,choices
2,假婚避祸,C2_N3,通缉画像,城门口贴出与谢征七分相似的画像。他提议假婚。,无,追捕压力+1,提议趁夜送他出城->C2_N4A；同意假婚方案->C2_N4B；要求先交代实情->C2_N4C
2,假婚避祸,C2_N4A,无法出城,谢征表示伤未愈城外更危险。平静指出女主想推走麻烦。,选择送他出城,无,重新考虑假婚方案->C2_N4B（婚约=true）；问他除了假婚有没有别的办法->C2_N5
2,假婚避祸,C2_N4B,答应假婚,答应后屋里安静一瞬。谢征问「你不后悔？」承诺感。,选择同意假婚,婚约=true；好感+10,听他说规矩->C2_RULES
2,假婚避祸,C2_RULES,约法三章,谢征说「我不会让你白白受牵连」，眼神没有移开。女主几乎以为他是认真的。,从C2_N4B或C2_N4C进入,根据回应影响好感,点头照单全收->C2_N5；再加一条不许对我撒谎->C2_N5（好感+10 怀疑-2）；反问他万一你先食言呢->C2_N5（好感+6 怀疑+1）
2,假婚避祸,C2_N4C,要求坦白,谢征透露牵涉旧案，说「知道得越少你越安全」——像在保护她。,选择要求坦白,获得线索旧案关键词,接受假婚->C2_RULES；先不表态但同意暂时配合->C2_N5
2,假婚避祸,C2_N5,婚礼形式,谢征把婚礼决定权交给女主。信任感。,无,无,简办只求遮掩->C2_END；体面操办（银钱-1 名声+2 流言-2）->C2_END；拒绝办婚礼->C2_END（好感-6 流言+2）
2,假婚避祸,C2_END,第二章终,假婚确立。新婚夜隔墙而眠，强调「多了一个和你有关的人」。,完成本章,解锁第三章,进入第三章->C3_N1
3,残玉旧案,C3_N1,婚后清晨,灶间有热茶正好是女主惯喝的温度。谢征何时记住的？心动。,第三章开始,流言压力+1,主动解释婚事->C3_N2A；闷头做生意->C3_N2B；请谢征一起帮衬->C3_N2C
3,残玉旧案,C3_N2A,解释婚事,谢征走在身侧半步，没有插话但他在。被守护感。,选择主动解释,名声+2；流言-2,装作没注意他->C3_N3；低声说谢谢你今天没插嘴->C3_N3（好感+6）
3,残玉旧案,C3_N2B,闷头做生意,谢征捡起女主落下的钱袋放到手边，一句多余的话都没说。,选择闷头做生意,银钱+1；流言+2,接过不说话->C3_N3；问他有没有想出去的时候->C3_N3（好感+8 怀疑+1）
3,残玉旧案,C3_N2C,谢征帮铺,谢征记账招呼极稳，指节修长。女主越看越觉得他哪儿不对。,选择请谢征帮忙,好感+10；流言-2；怀疑+1,把疑惑压下去先出去打听->C3_N3；直接问他以前是做什么的->C3_N3（怀疑+3）
3,残玉旧案,C3_N3,当铺线索,掌柜认出残玉纹样，牵涉十余年前灭门旧案。持有残玉则强化版。,若持有残玉=true则强化版,获得线索旧案关联,继续追问旧案->C3_N4A；先回去告诉谢征->C3_N4B；独吞线索自己先查->C3_N4C
3,残玉旧案,C3_N4A,追问旧案,得知旧案幸存者可能藏身宛州。,选择追问,危险+2；怀疑+1,回去把线索告诉谢征->C3_N5（好感+8）；自己先去旧宅探->C3_N5（危险+2）
3,残玉旧案,C3_N4B,告知谢征,谢征第一次在女主面前说真话——十余年前失去至亲。情感深度。,选择先告诉谢征,信任+1,伸手轻轻放在他肩上->C3_N5（好感+15）；沉默点头示意同行->C3_N5（好感+8）
3,残玉旧案,C3_N4C,独自行动,女主决定不完全信任谢征，独自摸查。,选择隐瞒线索,好感-8；怀疑+3,直接进去探查->C3_N5（危险+2）；犹豫后回去叫谢征->C3_N5（好感+5）
3,残玉旧案,C3_N5,夜探旧宅,在废宅找到与残玉相合的账册，被神秘人发现。,无,获得半页账册,低声呼叫谢征->C3_ENDA；独自从侧门逃出->C3_ENDB；与来人对峙->C3_ENDC
3,残玉旧案,C3_ENDA,并肩初成,谢征拉着女主逃出，手扣着她手腕，脸上有细汗——他在为她紧张。乙女向高光。,选择呼叫谢征,好感+15；危险-3；同盟=true,回到标题
3,残玉旧案,C3_ENDB,各怀心思,谢征察觉女主独自行动有所隐瞒，信任出现裂缝。,选择独自逃离,保留账册；关系裂痕,回到标题
3,残玉旧案,C3_ENDC,险中得讯,蒙面女子留下「真正的证据在京城」后离去。,选择与来人对峙,获得误导线索,回到标题
